Name des Probanden: 14						
						
Größe		BO-Distanz	BO-Geschwindigkeit	Blickwinkel		
[Klasse/Stufe]	[m]		[m/s]			[V/H]
--------------------------------------------------------------------						
L/13		0.457548	1.1			V
L/13		0.434445	1.2			H
XS/7		0.199602	1.2			V
XS/7		0.51657		1.5			H
XL/19		0.569278	0.8			V
XL/19		0.501749	1.1			H
S/9		0.339113	0.8			V
S/9		0.481072	0.8			H
M/9		0.360801	0.8			V
M/9		0.493899	0.9			H
