Name des Probanden: 19

Größe		BO-Distanz	BO-Geschwindigkeit	Blickwinkel
[Klasse/Stufe]	[m]		[m/s]			[V/H]
--------------------------------------------------------------------
XS/17		0.185491	1.5			V
XS/17		0.278631	1.4			H
M/17		0.403683	1.6			V
M/17		0.402347	1			H
S/19		0.166384	1.2			V
S/19		0.178019	1.6			H
XL/3		0.375915	1.2			V
XL/3		0.35357		1.1			H
L/1		0.260825	1			V
L/1		0.248713	1.2			H
